v,w,x,y,z,class
0.6609093480792456,5.639621049510706,3.808889279625361,6.866373460295584,3.3465330855211803,B
6.766727946243368,7.722323628022208,2.9384048683428254,6.7568768101612875,3.8818290333894905,C
3.720800137649708,3.703044124918458,3.888877187556198,2.7712739286824264,5.915403055472424,B
7.108970961403396,6.3429045556638615,0.9955900878320323,6.55361331047628,3.786285762414517,C
7.584723817173577,8.476459926497263,3.873171167326027,7.8870206176980115,4.167014390803184,D
4.809251347000763,4.186529620334562,7.516709649262148,5.150580270624127,5.027701922148024,B
3.069611907982343,4.294527088274409,7.88365939208558,5.7416918388614,2.35496961676548,B
7.031356837245491,7.996185661994225,4.246652030374287,8.57705846872247,3.6955588978478158,D
4.735405616711938,1.5229622765371733,1.7914137269398762,3.397002548042321,4.739191749336893,B
7.13253540933097,7.8010675600017265,4.069123429104709,7.077899373512095,4.5595915375009115,D
5.25299123124973,5.735366546271026,4.78852705651214,4.832959181528686,4.613911827244082,A
6.53307284070915,8.46849682963241,4.04475181503821,7.816564668545045,3.747335894805418,D
5.75879546300437,5.46714198278658,4.22621588896913,3.6973375717945034,5.605203938017829,E
6.546070717362974,8.88548709450102,4.4356739579940045,7.9114678638114775,4.356474971354586,D
6.123826491052658,5.811585949194049,3.2614162613935713,5.679605054264834,4.900755047961759,C
7.23049649882009,8.419415286089812,3.5712153020178965,9.031502724229096,3.793995818513312,D
7.129608502358382,9.108085218515095,3.6639883924433936,7.630936159433578,3.9701618365327764,D
6.554234257697671,7.486929128605644,4.085698883716607,8.02534125119216,3.920986884449607,D
1.5588355245955823,2.3146075799910264,3.1464716433497375,7.6262624625079205,5.321541152039036,A
7.487433139280363,0.0,3.2671803236442734,5.640665518585692,8.185428311401568,A
4.969331900230704,4.191668501398597,3.1653254614795308,3.5820748134511824,7.404537074017083,B
6.380202354711688,7.190763262123821,1.3070161523118755,6.320626550216021,5.7277827137696775,C
6.473266231174122,7.753566318223304,2.2954176726561895,5.96315230709809,5.047053721090414,C
4.7057534767283205,4.194831332719429,6.707719507296343,4.388195292699434,6.268926467862965,A
6.166362578717559,3.1973336062697433,3.799631826451044,4.522810136606027,5.274421796003866,A
7.164344345661781,7.433463834991784,2.362889213342397,5.841377940003668,5.672305639553092,C
5.674741756043956,4.328615052182328,3.453445289020318,3.8392234388074664,4.087478617417563,E
6.5918557473108494,2.975767938054494,3.607495239542686,4.230008661791196,5.041909404068219,A
5.891269604661795,5.955744078169064,4.242667906932161,4.969546639384454,4.240196850779298,A
